title,course,strand,date,q1,q2,q3,q4,starter,preparer,demo,description,content,scale
Strengths/Weaknesses in Platforms,GameDev1,03-02,11,"Identify platform considerations like display, hardware performance, input, portability and affordability","Students will create a detailed comparison table that evaluates the strengths and weaknesses of console, desktop/laptop, and mobile platforms based on display, hardware performance, input methods, portability, and affordability. This table will include specific examples and data to support their evaluations.","In small groups, students will select one game platform and investigate a specific game developed for that platform. They will analyze how the platform's strengths and weaknesses influenced the game's design and overall player experience. Each group will present their findings to the class.",Students will submit their comparison table as a PDF file to Canvas. Each group will also submit a summary (200-300 words) of their analysis and presentation on the selected game and platform.,Begin with a student-led discussion on the advantages and disadvantages they’ve noticed with different game platforms. Questions to prompt discussion: What are the main strengths of your preferred gaming platform? What are some weaknesses or limitations you’ve encountered with this platform? How do these strengths and weaknesses affect your gaming experience?,Student1,"The teacher will demonstrate the strengths and weaknesses of different game platforms using specific examples. This could include: Showing side-by-side comparisons of the same game on different platforms (e.g., ""Fortnite"" on console, desktop, and mobile). Discussing the differences in display quality, hardware performance, input methods, portability, and affordability. Highlighting how these differences impact gameplay and player experience.","Introduction to Platform Considerations: Overview of key factors: display, hardware performance, input methods, portability, and affordability. Importance of considering these factors in game development and player experience. Console Gaming: Strengths: Standardized hardware, optimized performance, dedicated gaming controls. Weaknesses: Less customizable, generally less portable, can be expensive. Desktop/Laptop Gaming: Strengths: Customizable hardware, high performance potential, variety of input methods. Weaknesses: Can be expensive, less portable, requires maintenance. Mobile Gaming: Strengths: Highly portable, affordable, intuitive touch controls. Weaknesses: Limited hardware performance, smaller displays, variable input quality.",,3
Impact of Cloud Computing on Game Design,GameDev1,03-03,12,"Understand the impact cloud resources for distribution, updates, dependency on internet, and hardware dependency","Students will create a detailed report or presentation that examines the impact of cloud computing on game design. This will include sections on distribution, updates, internet dependency, and hardware dependency, supported by specific examples from the gaming industry.","In small groups, students will select a cloud-based game or service (e.g., Google Stadia, Xbox Cloud Gaming) and analyze how cloud computing has influenced its design and user experience. Each group will present their findings to the class.",Students will submit their report or presentation as a PDF file to Canvas. Each group will also submit a summary (200-300 words) of their analysis and presentation on the selected cloud-based game or service.,Begin with a student-led discussion on their experiences with cloud-based games or services. Questions to prompt discussion: Have you played any games that rely on cloud computing? What was your experience like? What do you think are the main benefits of cloud gaming? What potential challenges or drawbacks have you noticed with cloud-based games?,Student1,"The teacher will demonstrate the impact of cloud computing on game design using specific examples. This could include: Showing gameplay footage or a demo of a cloud-based game (e.g., ""Fortnite"" with cloud saves, ""Cyberpunk 2077"" on Google Stadia). Discussing how cloud resources are used for game distribution and updates. Highlighting the dependency on internet connectivity for cloud gaming. Explaining how cloud computing can reduce hardware dependency and enhance accessibility.",Introduction to Cloud Computing in Gaming: Overview of cloud computing and its relevance to the gaming industry. Importance of cloud resources in modern game design and distribution. Cloud-Based Game Distribution: How cloud computing facilitates game distribution. Benefits and challenges of distributing games via the cloud. Automatic Updates and Patches: Role of cloud computing in delivering updates and patches. Impact on game maintenance and user experience. Internet Dependency: Importance of a stable internet connection for cloud gaming. Potential issues and solutions for internet dependency. Hardware Dependency: How cloud computing can reduce the need for high-end hardware. Examples of cloud gaming services that leverage this advantage.,Links and Resources: Websites: Gamasutra for articles on cloud gaming and its impact. IGN for reviews and comparisons of cloud gaming services. Game Developer for insights into cloud computing in game development. Web Activities: Cloud Gaming Forum for discussions on cloud gaming experiences and technologies. Comparison Tools for creating detailed reports and presentations.,3
"Distribution Channels (Disk, Download, Stream)",GameDev1,03-04,13,"Identify distribution channels like physical media, download, Steam, Epic, Apple, Microsoft etc.","Students will create a comparison chart that evaluates various game distribution channels. The chart will include physical media, digital downloads, and streaming services, focusing on specific platforms like Steam, Epic Games Store, Apple App Store, and Microsoft Store. Each channel should be evaluated based on factors such as accessibility, cost, storage requirements, and user experience.","In small groups, students will select one distribution channel or platform and research its impact on the game market. They will analyze its strengths, weaknesses, and unique features. Each group will present their findings to the class, including examples of games distributed through their chosen channel.",Students will submit their comparison chart as a PDF file to Canvas. Each group will also submit a summary (200-300 words) of their analysis and presentation on the selected distribution channel or platform.,"Begin with a student-led discussion on the various ways they acquire games. Questions to prompt discussion: How do you usually get new games (physical copies, downloads, streaming)? Which distribution channel do you prefer and why? What do you think are the main benefits and drawbacks of each distribution method?",Student1,"The teacher will demonstrate the differences between game distribution channels using specific examples. This could include: Showing gameplay or trailers of games available through different channels (e.g., physical copy of ""The Legend of Zelda,"" digital download of ""Cyberpunk 2077,"" streamed game on Google Stadia). Discussing how each distribution channel works and its impact on game accessibility and user experience. Highlighting the pros and cons of each distribution method.","Introduction to Distribution Channels: Overview of different game distribution channels: physical media, digital downloads, and streaming services. Importance of distribution channels in the gaming industry. Physical Media: Characteristics and examples of physical media distribution (e.g., game disks, cartridges). Benefits (e.g., ownership, collectible value) and drawbacks (e.g., storage space, physical damage). Digital Downloads:Characteristics and examples of digital download platforms (e.g., Steam, Epic Games Store). Benefits (e.g., instant access, convenience) and drawbacks (e.g., storage requirements, DRM). Streaming Services: Characteristics and examples of game streaming services (e.g., Google Stadia, Xbox Cloud Gaming). Benefits (e.g., no need for high-end hardware, portability) and drawbacks (e.g., internet dependency, latency). Platform-Specific Analysis: Steam: Large library, community features, sales. Epic Games Store: Exclusive titles, free games, developer-friendly revenue model. Apple App Store: Mobile games, strict quality control, integrated with iOS devices. Microsoft Store: Integration with Xbox, Game Pass, cross-platform play.",Links and Resources: Websites: Gamasutra for articles on game distribution trends. IGN for reviews and analysis of different game distribution platforms. Game Developer for insights into the game distribution market. Web Activities: Comparison Chart Tool for creating detailed comparison charts. Game Distribution Forums for discussions on distribution strategies.,3
"Understand Platforms, Mobile, and Distribution",GameDev1,03-PS,14,"Describe consoles, platforms, mobile, and distribution methods",,,,,,,,,3
Term 1 Concept Review and Test,GameDev1,00-00,15,Test on Strands 1-3,,,,,,,,,3
"Game Genres (Action, Role, Sim, Strategy, Hybrid)",GameDev1,04-01,16,"Understand game genres like action, adventure, role play, simulation, strategy and many forms of hybrids","Students will create a detailed presentation that explains each game genre, providing examples and highlighting key characteristics. The presentation will also include a section on hybrid genres, illustrating how elements from different genres can be combined to create new gaming experiences.","In small groups, students will select a game from one of the specified genres and analyze its core elements, mechanics, and player experience. Each group will present their findings to the class, explaining how the game fits into its genre and discussing any hybrid elements.",Students will submit their presentations as PDF files to Canvas. Each group will also submit a summary (200-300 words) of their analysis and presentation on the selected game and genre.,Begin with a student-led discussion on their favorite games and the genres they belong to. Questions to prompt discussion: What is your favorite game and what genre does it belong to? What features or mechanics define this genre? Have you played any games that combine elements from multiple genres?,Student1,"The teacher will demonstrate the characteristics of different game genres using specific examples. This could include: Showing gameplay footage from different genres (e.g., action game ""Call of Duty,"" role-playing game ""The Witcher 3,"" simulation game ""The Sims,"" strategy game ""Civilization VI""). Discussing the core elements and mechanics that define each genre. Highlighting examples of hybrid genres and how they combine elements from multiple genres (e.g., ""Fortnite"" combining action and building simulation).","Introduction to Game Genres: Overview of the importance of game genres in the gaming industry. How genres help players identify the type of gameplay experience they can expect. Action Games: Characteristics: fast-paced gameplay, reflex-based mechanics, emphasis on combat. Examples: ""Call of Duty,"" ""Devil May Cry,"" ""DOOM."" Role-Playing Games (RPGs): Characteristics: story-driven, character development, quest-based gameplay. Examples: ""The Witcher 3,"" ""Final Fantasy VII,"" ""Skyrim."" Simulation Games: Characteristics: focus on simulating real-life activities, detailed mechanics. Examples: ""The Sims,"" ""SimCity,"" ""Flight Simulator."" Strategy Games: Characteristics: tactical gameplay, resource management, long-term planning. Examples: ""Civilization VI,"" ""StarCraft,"" ""XCOM."" Adventure Games: Characteristics: narrative-driven, puzzle-solving, exploration.Examples: ""The Legend of Zelda,"" ""Uncharted,"" ""Monkey Island."" Hybrid Genres: Characteristics: combination of elements from multiple genres to create unique gameplay experiences. Examples: ""Fortnite"" (action and building), ""Stardew Valley"" (simulation and RPG), ""Dark Souls"" (action and RPG).",Links and Resources:Websites: Gamasutra for articles on game design and genre analysis. IGN for reviews and genre classifications of various games. Game Developer for insights into game mechanics and genre trends. Web Activities: Presentation Tool for creating detailed presentations. Gaming Forums for discussions on favorite genres and game recommendations.,3
"Game Types (Single, 2 Player, Coop, Comp, Team)",GameDev1,04-02,17,"Identify game types like single player, two player, multi competitive, multi cooperative, and team based","Students will create a detailed chart that categorizes various games into the specified types. The chart will include examples for each type, highlighting key characteristics and the player experience. Each game type section should include an analysis of the design considerations unique to that type.","In small groups, students will select a game from one of the specified types and analyze its core elements, mechanics, and player interactions. Each group will present their findings to the class, explaining how the game fits into its type and discussing any unique design challenges.",Students will submit their charts as PDF files to Canvas. Each group will also submit a summary (200-300 words) of their analysis and presentation on the selected game and game type.,"Begin with a student-led discussion on their favorite types of games and why they enjoy them. Questions to prompt discussion: What type of game do you prefer to play (single player, multiplayer, etc.) and why? What are the main differences in your experience when playing different types of games? Have you noticed any specific challenges or advantages associated with each game type?",Student1,"The teacher will demonstrate the characteristics of different game types using specific examples. This could include: Showing gameplay footage from different game types (e.g., single player game ""The Witcher 3,"" two-player game ""Mario Kart,"" multiplayer competitive game ""Overwatch,"" multiplayer cooperative game ""Left 4 Dead,"" team-based game ""League of Legends""). Discussing the core elements and mechanics that define each game type. Highlighting examples of design considerations and challenges unique to each game type.","Introduction to Game Types: Overview of the importance of game types in the gaming industry. How game types influence player experience and game design. Single Player Games: Characteristics: story-driven, solo experience, often with complex narratives. Examples: ""The Witcher 3,"" ""Skyrim,"" ""Hollow Knight."" Two Player Games: Characteristics: designed for two players, can be competitive or cooperative. Examples: ""Mario Kart,"" ""Portal 2,"" ""Streets of Rage 4."" Multiplayer Competitive Games: Characteristics: players compete against each other, focus on skill and strategy. Examples: ""Overwatch,"" ""Fortnite,"" ""Call of Duty."" Multiplayer Cooperative Games: Characteristics: players work together to achieve common goals, focus on teamwork. Examples: ""Left 4 Dead,"" ""Borderlands,"" ""Destiny."" Team-Based Games: Characteristics: organized teams compete or cooperate, often in larger groups. Examples: ""League of Legends,"" ""Dota 2,"" ""Rainbow Six Siege.""",Links and Resources: Websites: Gamasutra for articles on game design and player experience. IGN for reviews and genre classifications of various games. Game Developer for insights into game mechanics and design. Web Activities: Chart Tool for creating detailed charts. Gaming Forums for discussions on favorite game types and recommendations.,3
Understand Genres and Game Types,GameDev1,04-PS,18,Identify and understand genres and game types,,,,,,,,,3
"Concept Development (Pitch SB Plan, Cost, Time)",GameDev1,05-01,19,"Understanding of development concepts like plan, cost and time with a pitch document, storyboard and sketches of characters and envirnment","Students will develop a game concept and create a comprehensive pitch document. This document will include a high-level plan, cost estimate, timeline, storyboard, and sketches of characters and environments. Each student will present their pitch to the class.","In small groups, students will collaborate to refine their pitch documents. They will review each other's work, provide constructive feedback, and discuss ways to improve their concepts. Each group will then present a refined pitch to the class for further discussion and critique.",Students will submit their pitch documents as PDF files to Canvas. Each group will also submit a summary (200-300 words) of the feedback they received and how they incorporated it into their final presentation.,"Begin with a student-led discussion on their favorite game concepts and what makes them compelling. Questions to prompt discussion: What game concept do you find most interesting and why? What elements do you think are essential in a compelling game pitch? How do you think planning, cost, and time management impact game development?",Student1,"The teacher will demonstrate how to create an effective pitch document using a sample game concept. This could include: Showing a sample pitch document with a clear structure and detailed content. Discussing the importance of each section: plan, cost estimate, timeline, storyboard, and sketches. Highlighting examples of good character and environment sketches and how they contribute to the overall concept.","Introduction to Concept Development: Overview of the importance of concept development in game design. How planning, budgeting, and time management are critical to the success of a game project. Creating a Pitch Document: Elements of a pitch document: title, high-level plan, cost estimate, timeline, storyboard, sketches. How to structure and format a pitch document for clarity and impact. Storyboarding: Importance of storyboarding in visualizing the game concept. Techniques for creating effective storyboards. Sketching Characters and Environments: Basic principles of character and environment design. Tips for creating compelling and visually appealing sketches. Planning, Cost, and Time Management: Developing a high-level plan that outlines the key milestones and deliverables. Estimating costs and budgeting for a game project. Creating a timeline that allocates time effectively across different phases of development.",Links and Resources: Websites: Gamasutra for articles on game design and development. Concept Art World for inspiration and tutorials on character and environment sketches. Game Developer for insights into game development processes. Web Activities: Storyboard That for creating detailed storyboards. Sketch.io for online sketching tools.,3
Pre-Production (Game Design Document),GameDev1,05-02,20,Brainstorm production plan design document list,"Students will create a Game Design Document for a hypothetical game. This document will include sections on the game concept, gameplay mechanics, storyline, characters, environments, art style, audio, and a high-level production plan. Each student will present their GDD to the class, explaining their design choices and development strategy.","In small groups, students will review each other's Game Design Documents, providing constructive feedback and suggestions for improvement. Each group will then refine their documents based on the feedback received and discuss the changes in a follow-up session.",Students will submit their Game Design Documents as PDF files to Canvas. Each group will also submit a summary (200-300 words) of the feedback they received and how they incorporated it into their final document.,Begin with a student-led discussion on their favorite games and what makes the design compelling. Questions to prompt discussion: What elements of game design do you find most important and why? Have you ever thought about the planning and documentation that goes into game development? How do you think a well-structured GDD can impact the success of a game?,Student1,"The teacher will demonstrate how to create a comprehensive Game Design Document using a sample game concept. This could include: Showing a sample GDD with detailed sections and well-organized content. Discussing the importance of each section: concept, mechanics, storyline, characters, environments, art style, audio, production plan. Highlighting examples of effective design choices and clear documentation.","Introduction to Game Design Documents: Overview of the purpose and importance of a GDD in game development. How a GDD helps in organizing ideas and planning the production process. Components of a Game Design Document: Game Concept: Brief overview of the game’s idea, genre, and target audience. Gameplay Mechanics: Detailed description of game rules, controls, objectives, and core gameplay loops. Storyline: Summary of the game’s plot, including main story arcs, key events, and character development. Characters: Descriptions of main characters, their roles, backstories, and relationships. Environments: Detailed descriptions of game settings, including visual style and key locations. Art Style: Outline of the visual aesthetic, including concept art and style guides. Audio: Overview of the game’s audio design, including music, sound effects, and voice acting. Production Plan: High-level timeline, budget estimates, and team roles. Brainstorming and Planning: Techniques for brainstorming game ideas and organizing thoughts. Tips for planning a production strategy and setting realistic goals.",Links and Resources:Websites: Gamasutra for articles on game design and documentation. Game Design Document Templates for downloadable GDD templates. Game Developer for insights into game development processes. Web Activities: Milanote for creating visual and organized Game Design Documents. Trello for planning and organizing production plans.,3
Repo Planning Docs,GameDev1,05-02,21,Preparation of game plan document (see list in standards),"Students will create a comprehensive game plan document for a hypothetical game. The document will include sections such as game overview, objectives, gameplay mechanics, technical specifications, art and audio assets, team roles, timeline, and budget. Each student will present their game plan to the class, explaining their design choices and development strategy.","In small groups, students will review each other’s game plan documents, providing constructive feedback and suggestions for improvement. Each group will then refine their documents based on the feedback received and discuss the changes in a follow-up session.",Students will submit their game plan documents as PDF files to Canvas. Each group will also submit a summary (200-300 words) of the feedback they received and how they incorporated it into their final document.,Begin with a student-led discussion on what they think are the most important elements of a game plan. Questions to prompt discussion: What key elements do you think should be included in a game plan document? How do you think a well-prepared game plan can impact the success of a game project? What challenges do you anticipate when creating a comprehensive game plan?,Student1,"The teacher will demonstrate how to create a comprehensive game plan document using a sample game concept. This could include: Showing a sample game plan document with detailed sections and well-organized content. Discussing the importance of each section: game overview, objectives, gameplay mechanics, technical specifications, art and audio assets, team roles, timeline, budget. Highlighting examples of effective planning and clear documentation.","Introduction to Game Plan Documents: Overview of the purpose and importance of a game plan document in game development. How a game plan document helps in organizing ideas and planning the development process. Components of a Game Plan Document: Game Overview: Brief description of the game’s idea, genre, and target audience. Objectives: Goals and objectives of the game, including learning outcomes if applicable. Gameplay Mechanics: Detailed description of game rules, controls, objectives, and core gameplay loops. Technical Specifications: Hardware and software requirements, development tools, and platforms. Art and Audio Assets: Descriptions of the visual and audio elements, including concept art and sound design. Team Roles: Roles and responsibilities of team members involved in the project. Timeline: High-level timeline with milestones and deliverables. Budget: Estimated costs and budgeting for the game project. Brainstorming and Planning: Techniques for brainstorming game ideas and organizing thoughts. Tips for planning a development strategy and setting realistic goals.",Links and Resources:Websites: Gamasutra for articles on game design and documentation. Game Design Document Templates for downloadable game plan templates. Game Developer for insights into game development processes. Web Activities: Milanote for creating visual and organized game plan documents. Trello for planning and organizing development plans.,3
